2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/paths/programming-languages
2026-04-20 20:13:23 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:13:23 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:13:23 | INFO     | cs_stack | GET /api/courses/python-fundamentals -> 200
2026-04-20 20:13:23 | INFO     | cs_stack | GET /api/courses/python-fundamentals/content -> 200
2026-04-20 20:13:23 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:13:23 | INFO     | cs_stack | GET /api/courses/python-fundamentals
2026-04-20 20:13:23 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:13:23 | INFO     | cs_stack | GET /api/courses/python-fundamentals/content
2026-04-20 20:13:23 | INFO     | cs_stack | GET /api/courses/python-fundamentals -> 200
2026-04-20 20:13:23 | INFO     | cs_stack | GET /api/courses/python-fundamentals/content -> 200
2026-04-20 20:13:24 | INFO     | cs_stack | PUT /api/users/me/progress/python-fundamentals
2026-04-20 20:13:24 | INFO     | cs_stack | PUT /api/users/me/progress/python-fundamentals -> 200
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/studyplan/me/completed
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/studyplan/me/completed -> 200
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/studyplan/me/completed
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/studyplan/me/completed -> 200
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:13:26 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:13:34 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:34 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:34 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:34 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:36 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:13:36 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:36 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:36 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:36 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:36 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:13:36 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:13:36 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:36 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:13:36 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:13:36 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:36 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:13:36 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:13:36 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:36 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:13:36 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:40 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:13:40 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:13:40 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:13:41 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:13:42 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:42 | INFO     | cs_stack | GET /api/paths/backend
2026-04-20 20:13:42 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:42 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:42 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:42 | INFO     | cs_stack | GET /api/paths/backend -> 200
2026-04-20 20:13:42 | INFO     | cs_stack | GET /api/paths/backend
2026-04-20 20:13:42 | INFO     | cs_stack | GET /api/skilltree/backend
2026-04-20 20:13:42 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:42 | INFO     | cs_stack | GET /api/skilltree/backend -> 200
2026-04-20 20:13:42 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:42 | INFO     | cs_stack | GET /api/skilltree/backend
2026-04-20 20:13:42 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:42 | INFO     | cs_stack | GET /api/paths/backend -> 200
2026-04-20 20:13:42 | INFO     | cs_stack | GET /api/skilltree/backend -> 200
2026-04-20 20:13:42 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:45 | INFO     | cs_stack | GET /api/courses/rest-api-basics
2026-04-20 20:13:45 | INFO     | cs_stack | GET /api/courses/rest-api-basics/content
2026-04-20 20:13:45 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:13:45 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:13:45 | INFO     | cs_stack | GET /api/courses/rest-api-basics -> 200
2026-04-20 20:13:45 | INFO     | cs_stack | GET /api/courses/rest-api-basics/content -> 200
2026-04-20 20:13:45 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:13:45 | INFO     | cs_stack | GET /api/courses/rest-api-basics
2026-04-20 20:13:45 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:13:45 | INFO     | cs_stack | GET /api/courses/rest-api-basics/content
2026-04-20 20:13:45 | INFO     | cs_stack | GET /api/courses/rest-api-basics -> 200
2026-04-20 20:13:45 | INFO     | cs_stack | GET /api/courses/rest-api-basics/content -> 200
2026-04-20 20:13:47 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:13:47 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:13:47 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:13:47 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:13:48 | INFO     | cs_stack | GET /api/paths/dev-tools
2026-04-20 20:13:48 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:48 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:48 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:48 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:48 | INFO     | cs_stack | GET /api/paths/dev-tools -> 200
2026-04-20 20:13:48 | INFO     | cs_stack | GET /api/paths/dev-tools
2026-04-20 20:13:48 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:48 | INFO     | cs_stack | GET /api/skilltree/dev-tools
2026-04-20 20:13:48 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:48 | INFO     | cs_stack | GET /api/skilltree/dev-tools -> 200
2026-04-20 20:13:48 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:13:48 | INFO     | cs_stack | GET /api/skilltree/dev-tools
2026-04-20 20:13:48 | INFO     | cs_stack | GET /api/paths/dev-tools -> 200
2026-04-20 20:13:48 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:13:48 | INFO     | cs_stack | GET /api/skilltree/dev-tools -> 200
2026-04-20 20:13:56 | INFO     | cs_stack | GET /api/courses/vscode-mastery/content
2026-04-20 20:13:56 | INFO     | cs_stack | GET /api/courses/vscode-mastery
2026-04-20 20:13:56 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:13:56 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:13:56 | INFO     | cs_stack | GET /api/courses/vscode-mastery -> 200
2026-04-20 20:13:56 | INFO     | cs_stack | GET /api/courses/vscode-mastery/content -> 200
2026-04-20 20:13:56 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:13:56 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:13:56 | INFO     | cs_stack | GET /api/courses/vscode-mastery
2026-04-20 20:13:56 | INFO     | cs_stack | GET /api/courses/vscode-mastery/content
2026-04-20 20:13:56 | INFO     | cs_stack | GET /api/courses/vscode-mastery -> 200
2026-04-20 20:13:56 | INFO     | cs_stack | GET /api/courses/vscode-mastery/content -> 200
2026-04-20 20:13:57 | INFO     | cs_stack | PUT /api/users/me/progress/vscode-mastery
2026-04-20 20:13:57 | INFO     | cs_stack | PUT /api/users/me/progress/vscode-mastery -> 200
2026-04-20 20:14:05 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:14:05 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:14:05 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:14:05 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/studyplan/me/completed
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/studyplan/me/completed -> 200
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/studyplan/me/completed
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/studyplan/me/completed -> 200
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:14:07 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/users/me
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/studyplan/me/completed
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/users/me -> 200
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/studyplan/me/completed -> 200
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/studyplan/me/completed
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/users/me
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/studyplan/me/completed -> 200
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/users/me -> 200
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 20:14:24 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 20:14:39 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:14:39 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:14:39 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:14:39 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:14:41 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:14:41 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:14:41 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:14:41 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:14:41 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:14:41 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:14:41 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:14:41 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:14:41 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:14:42 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:14:42 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:14:42 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:14:42 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:14:42 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:14:42 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:14:42 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:14:55 | INFO     | cs_stack | GET /api/courses/html-css-basics
2026-04-20 20:14:55 | INFO     | cs_stack | GET /api/courses/html-css-basics/content
2026-04-20 20:14:55 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:14:55 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:14:55 | INFO     | cs_stack | GET /api/courses/html-css-basics -> 200
2026-04-20 20:14:55 | INFO     | cs_stack | GET /api/courses/html-css-basics/content -> 200
2026-04-20 20:14:55 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:14:55 | INFO     | cs_stack | GET /api/courses/html-css-basics
2026-04-20 20:14:55 | INFO     | cs_stack | GET /api/courses/html-css-basics/content
2026-04-20 20:14:55 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:14:55 | INFO     | cs_stack | GET /api/courses/html-css-basics -> 200
2026-04-20 20:14:55 | INFO     | cs_stack | GET /api/courses/html-css-basics/content -> 200
2026-04-20 20:15:13 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:15:13 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:15:13 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:15:13 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:15:13 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:15:13 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:15:13 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:15:13 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:15:13 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:15:13 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:15:13 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:15:13 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 20:15:13 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:15:13 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 20:15:13 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 20:15:13 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:15:14 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:15:14 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:15:14 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:15:14 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:15:14 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:15:14 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:15:14 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:15:14 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:15:27 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:15:27 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:15:27 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:15:27 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:15:28 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:15:28 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:15:28 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:15:28 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:15:29 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:15:29 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:15:29 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:15:29 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:15:29 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:15:29 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:15:29 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:15:29 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:15:35 | INFO     | cs_stack | GET /api/courses/docker-fundamentals/content
2026-04-20 20:15:35 | INFO     | cs_stack | GET /api/courses/docker-fundamentals
2026-04-20 20:15:35 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:15:35 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:15:35 | INFO     | cs_stack | GET /api/courses/docker-fundamentals -> 200
2026-04-20 20:15:35 | INFO     | cs_stack | GET /api/courses/docker-fundamentals/content -> 200
2026-04-20 20:15:35 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:15:35 | INFO     | cs_stack | GET /api/courses/docker-fundamentals
2026-04-20 20:15:35 | INFO     | cs_stack | GET /api/courses/docker-fundamentals/content
2026-04-20 20:15:35 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:15:35 | INFO     | cs_stack | GET /api/courses/docker-fundamentals -> 200
2026-04-20 20:15:35 | INFO     | cs_stack | GET /api/courses/docker-fundamentals/content -> 200
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/users/me
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/courses/docker-fundamentals
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/courses/docker-fundamentals/content
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/users/me -> 200
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/courses/docker-fundamentals -> 200
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/courses/docker-fundamentals/content -> 200
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/users/me/progress
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/users/me
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/courses/docker-fundamentals
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/courses/docker-fundamentals/content
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/users/me -> 200
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/courses/docker-fundamentals -> 200
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/courses/docker-fundamentals/content -> 200
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/courses
2026-04-20 20:15:55 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 20:15:56 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:15:56 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:15:56 | INFO     | cs_stack | GET /api/courses/
2026-04-20 20:15:56 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 20:15:56 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:15:56 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:15:56 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:15:56 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:15:56 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:15:56 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:15:56 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:15:56 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:01 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:16:01 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:16:01 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:16:01 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:16:04 | INFO     | cs_stack | GET /api/paths/programming-languages
2026-04-20 20:16:04 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:04 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:04 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:04 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:04 | INFO     | cs_stack | GET /api/paths/programming-languages -> 200
2026-04-20 20:16:04 | INFO     | cs_stack | GET /api/paths/programming-languages
2026-04-20 20:16:04 | INFO     | cs_stack | GET /api/skilltree/programming-languages
2026-04-20 20:16:04 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:04 | INFO     | cs_stack | GET /api/skilltree/programming-languages -> 200
2026-04-20 20:16:04 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:04 | INFO     | cs_stack | GET /api/skilltree/programming-languages
2026-04-20 20:16:04 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:04 | INFO     | cs_stack | GET /api/skilltree/programming-languages -> 200
2026-04-20 20:16:04 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:04 | INFO     | cs_stack | GET /api/paths/programming-languages -> 200
2026-04-20 20:16:07 | INFO     | cs_stack | POST /api/studyplan/me/course/python-fundamentals
2026-04-20 20:16:07 | INFO     | cs_stack | POST /api/studyplan/me/course/python-fundamentals -> 200
2026-04-20 20:16:15 | INFO     | cs_stack | POST /api/studyplan/me/course/typescript-basics
2026-04-20 20:16:15 | INFO     | cs_stack | POST /api/studyplan/me/course/typescript-basics -> 200
2026-04-20 20:16:16 | INFO     | cs_stack | POST /api/studyplan/me/course/javascript-fundamentals
2026-04-20 20:16:16 | INFO     | cs_stack | POST /api/studyplan/me/course/javascript-fundamentals -> 200
2026-04-20 20:16:18 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:18 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:18 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:18 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:22 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:16:22 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:16:22 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:16:22 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:16:25 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:25 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:25 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:25 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:28 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:16:29 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:16:29 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:16:29 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:16:32 | INFO     | cs_stack | GET /api/paths/backend
2026-04-20 20:16:32 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:32 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:32 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:32 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:32 | INFO     | cs_stack | GET /api/paths/backend -> 200
2026-04-20 20:16:32 | INFO     | cs_stack | GET /api/paths/backend
2026-04-20 20:16:32 | INFO     | cs_stack | GET /api/skilltree/backend
2026-04-20 20:16:32 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:32 | INFO     | cs_stack | GET /api/skilltree/backend -> 200
2026-04-20 20:16:32 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:32 | INFO     | cs_stack | GET /api/skilltree/backend
2026-04-20 20:16:32 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:32 | INFO     | cs_stack | GET /api/paths/backend -> 200
2026-04-20 20:16:32 | INFO     | cs_stack | GET /api/skilltree/backend -> 200
2026-04-20 20:16:32 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:37 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:16:37 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:16:37 | INFO     | cs_stack | GET /api/paths/
2026-04-20 20:16:37 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 20:16:40 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 20:16:40 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:40 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:40 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 20:16:40 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 20:16:40 | INFO     | cs_stack | GET /api/paths/frontend -> 200
